Dex Number,Species,Primary Type,Secondary Type ,Gender Ratio,Ability 1,Ability 2,Hidden Ability,Experience Type,Hit Points,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Stat Total,Base Exp,LEVEL UP MOVES
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
500,Igaken,Normal,None,50/50/0,Healer,Immunity,Physician,Medium_Fast,115,30,60,45,65,45,360,91,
,,,,,,,,,,,,,,,,,
501,Bugpag,Bug,None,50/50/0,Pickup,Overcoat,Storage Space,Fast,55,75,80,30,85,55,360,91,
,,,,,,,,,,,,,,,,,
1,Tytumn,Grass,None,87.5/12.5/0,Overgrow,None,Keen Eye,Medium_Slow,42,40,40,54,54,70,300,133,
,,,,,,,,,,,,,,,,,
2,Tyturnumn,Grass,Dark,87.5/12.5/0,Overgrow,None,Keen Eye,Medium_Slow,60,60,59,72,72,85,408,188,
,,,,,,,,,,,,,,,,,
3,Auturnal,Grass,Dark,87.5/12.5/0,Overgrow,None,Inner Focus,Medium_Slow,70,90,68,98,90,112,528,239,
,,,,,,,,,,,,,,,,,
4,Nepo,Water,None,87.5/12.5/0,Torrent,None,Damp,Medium_Slow,54,54,70,40,42,40,300,133,
,,,,,,,,,,,,,,,,,
5,Gorgopo,Water,Rock,87.5/12.5/0,Torrent,None,Strong Jaw,Medium_Slow,80,72,86,62,58,50,408,188,
,,,,,,,,,,,,,,,,,
6,Neslagapo,Water,Rock,87.5/12.5/0,Torrent,None,Strong Jaw,Medium_Slow,100,90,113,88,80,59,528,239,
,,,,,,,,,,,,,,,,,
7,Chyro,Fire,None,87.5/12.5/0,Blaze,None,Snow Coat,Medium_Slow,40,70,40,42,54,54,300,133,
,,,,,,,,,,,,,,,,,
8,Fleetah,Fire,None,87.5/12.5/0,Blaze,None,Snow Coat,Medium_Slow,60,85,59,60,72,72,408,188,
,,,,,,,,,,,,,,,,,
9,Tundraicha,Fire,Ice,87.5/12.5/0,Blaze,None,Snow Coat,Medium_Slow,70,112,68,82,90,114,528,239,
,,,,,,,,,,,,,,,,,
10,Larveral,Bug,None,50/50/0,Shield Dust,None,Runaway,Fast,30,20,50,40,35,20,195,41,
,,,,,,,,,,,,,,,,,
11,Cacoulder,Bug,Rock,50/50/0,Weak Armor,None,Rock Head,Fast,30,15,70,35,35,10,195,101,
,,,,,,,,,,,,,,,,,
12,Petrifly,Bug,Rock,50/50/0,Weak Armor,None,Rock Head,Fast,55,55,100,72,72,44,398,159,
,,,,,,,,,,,,,,,,,
13,Mulbiki,Bug,None,50/50/0,Swarm,Unnerve,Moody,Fast,20,20,30,35,40,50,195,41,
,,,,,,,,,,,,,,,,,
14,Mulegant,Bug,None,50/50/0,Swarm,Unnerve,Moody,Fast,20,15,55,30,35,40,195,101,
,,,,,,,,,,,,,,,,,
15,Mulmoryx,Bug,None,50/50/0,Swarm,Unnerve,Moody,Fast,55,44,72,72,55,100,398,159,
,,,,,,,,,,,,,,,,,
16,Gryphling,Normal,Flying,50/50/0,Rivalry,Big Pecks,Justified,Medium_Fast,40,48,38,30,38,51,245,49,
,,,,,,,,,,,,,,,,,
17,Graerial,Normal,Flying,50/50/0,Rivalry,Big Pecks,Justified,Medium_Fast,75,88,62,65,77,88,455,118,
,,,,,,,,,,,,,,,,,
18,Gronicador,Normal,Flying,50/50/0,Rivalry,Intimidate,Justified,Medium_Fast,84,104,78,75,90,104,535,189,
,,,,,,,,,,,,,,,,,
19,Licardy,Ground,None,50/50/0,Thick Fat,Klutz,Gluttony,Medium_Slow,54,39,41,25,37,41,237,101,
,,,,,,,,,,,,,,,,,
20,Pigalista,Ground,None,50/50/0,Thick Fat,Klutz,Gluttony,Medium_Slow,91,65,72,59,65,78,428,159,
,,,,,,,,,,,,,,,,,
21,Gurm,Common,None,50/50/0,Oblivious,Compound Eyes,Limber,Medium_Fast,80,51,46,51,49,38,315,121,
,,,,,,,,,,,,,,,,,
22,Enorm,Common,Bug,50/50/0,Oblivious,Compound Eyes,Limber,Medium_Fast,107,77,72,77,72,56,461,179,
,,,,,,,,,,,,,,,,,
23,Sluck,Poison,None,50/50/0,Sticky Hold,None,Hydration,Erratic,66,53,73,53,49,42,336,69,
,,,,,,,,,,,,,,,,,
24,Noosis,Poison,Psychic,50/50/0,Sticky Hold,None,Hydration,Erratic,87,72,99,68,68,68,457,171,
,,,,,,,,,,,,,,,,,
25,Oreneko,Psychic,None,50/50/0,Cute Charm,None,Infiltrator,Medium_Fast,58,45,50,76,50,76,355,81,
,,,,,,,,,,,,,,,,,
26,Nijuteri,Psychic,None,50/50/0,Cute Charm,None,Infiltrator,Medium_Fast,80,63,63,114,70,110,500,179,
